,county,date,total_tests,cumulative_total_tests,positive_tests,cumulative_positive_tests,reported_tests,cumulative_reported_tests
476,Solano,2021-03-09,2254,547502,24,31548,221,366325
477,Sonoma,2021-03-09,3171,580553,54,31436,444,406972
478,Stanislaus,2021-03-09,2192,521777,92,57619,720,433086
479,Sutter,2021-03-09,356,83166,5,9821,129,65234
480,Tehama,2021-03-09,147,50414,6,4516,51,38977
481,Trinity,2021-03-09,13,7184,3,328,20,10816
482,Tulare,2021-03-09,2102,474379,46,55352,503,346015
483,Tuolumne,2021-03-09,183,82045,2,4565,41,39369
485,Ventura,2021-03-09,5278,1160220,116,94753,1267,1043712
486,Yolo,2021-03-09,3210,276442,22,12914,1524,216697
487,Yuba,2021-03-09,285,58266,17,6315,103,49927
488,Alameda,2021-03-08,12001,2069456,138,95094,1834,1466475
489,Alpine,2021-03-08,6,1834,0,30,1,723
490,Amador,2021-03-08,453,96205,5,4007,40,31758
491,Butte,2021-03-08,703,185734,10,11686,71,150364
492,Calaveras,2021-03-08,192,34722,2,2177,26,24048
493,California,2021-03-08,241191,50692277,4226,4193569,84140,49443607
494,Colusa,2021-03-08,38,14919,0,1734,16,13460
495,Contra Costa,2021-03-08,7901,1252139,102,70102,1164,972780
496,Del Norte,2021-03-08,321,67206,9,1116,57,23565
497,El Dorado,2021-03-08,739,145329,7,9035,159,125230
498,Fresno,2021-03-08,4547,1016346,196,113621,210,802729
499,Glenn,2021-03-08,86,21118,1,2313,-6,16113
500,Humboldt,2021-03-08,733,112722,8,3465,168,84327
501,Imperial,2021-03-08,746,251731,17,30936,-11,160690
502,Inyo,2021-03-08,120,16117,8,1126,-35,13735
503,Kern,2021-03-08,4070,867643,98,105846,1476,663866
504,Kings,2021-03-08,1193,307650,29,25723,57,145290
505,Lake,2021-03-08,262,57875,8,3739,60,47611
506,Lassen,2021-03-08,386,112335,3,5871,16,43424
507,Los Angeles,2021-03-08,71995,16556691,1146,1496497,66023,22614755
508,Madera,2021-03-08,1014,205565,14,17711,-39,115880
509,Marin,2021-03-08,1921,424749,21,14750,463,269758
510,Mariposa,2021-03-08,33,18496,0,417,7,7797
511,Mendocino,2021-03-08,256,86972,8,3967,56,56447
512,Merced,2021-03-08,1997,299545,81,30628,271,212164
513,Modoc,2021-03-08,28,5314,1,157,-7,3562
514,Mono,2021-03-08,50,14372,4,1305,-2,12691
515,Monterey,2021-03-08,1757,507050,22,47080,134,342712
516,Napa,2021-03-08,980,223317,15,9931,67,142497
517,Nevada,2021-03-08,494,84909,22,3988,76,57922
518,Orange,2021-03-08,13781,3163129,224,301053,-5115,2708013
520,Placer,2021-03-08,1630,320796,30,21414,391,262746
521,Plumas,2021-03-08,87,16680,1,610,10,12412
522,Riverside,2021-03-08,10046,2496786,226,335364,1579,1959908
523,Sacramento,2021-03-08,7795,1496602,167,106609,1414,1160170
524,San Benito,2021-03-08,271,69007,4,6575,35,46901
525,San Bernardino,2021-03-08,10064,2515975,261,335651,1302,2093493
526,San Diego,2021-03-08,13424,3509481,219,281095,-332,3146060
527,San Francisco,2021-03-08,7557,1682441,58,44007,925,1113216
528,San Joaquin,2021-03-08,4357,776854,166,76937,621,606046
529,San Luis Obispo,2021-03-08,1974,431315,48,21101,686,235399
530,San Mateo,2021-03-08,7880,1210059,57,49902,1316,748472
531,Santa Barbara,2021-03-08,2573,510667,58,37207,736,338848
532,Santa Clara,2021-03-08,18281,3101879,196,127566,2533,2105996
533,Santa Cruz,2021-03-08,2640,323461,25,15762,148,203917
534,Shasta,2021-03-08,1258,156562,25,8240,123,96133
535,Sierra,2021-03-08,19,2269,0,51,-1,1156
536,Siskiyou,2021-03-08,99,27496,10,1593,45,25070
537,Solano,2021-03-08,2744,545248,49,31524,437,366104
538,Sonoma,2021-03-08,2768,577382,57,31382,521,406528
539,Stanislaus,2021-03-08,3322,519585,129,57527,575,432366
540,Sutter,2021-03-08,410,82810,12,9816,91,65105
541,Tehama,2021-03-08,201,50267,10,4510,33,38926
542,Trinity,2021-03-08,13,7171,0,325,-10,10796
543,Tulare,2021-03-08,2332,472277,68,55306,-116,345512
544,Tuolumne,2021-03-08,308,81862,4,4563,43,39328
546,Ventura,2021-03-08,6186,1154942,129,94637,1228,1042445
547,Yolo,2021-03-08,3885,273232,11,12892,1552,215173
548,Yuba,2021-03-08,264,57981,7,6298,64,49824
549,Alameda,2021-03-07,3331,2057455,33,94956,5323,1464641
550,Alpine,2021-03-07,0,1828,0,30,1,722
551,Amador,2021-03-07,234,95752,5,4002,78,31718
552,Butte,2021-03-07,252,185031,3,11676,557,150293
553,Calaveras,2021-03-07,84,34530,1,2175,85,24022
554,California,2021-03-07,68305,50451086,1929,4189343,217332,49359467
555,Colusa,2021-03-07,11,14881,1,1734,49,13444
556,Contra Costa,2021-03-07,2084,1244238,69,70000,4052,971616
557,Del Norte,2021-03-07,261,66885,2,1107,89,23508
558,El Dorado,2021-03-07,316,144590,7,9028,517,125071
559,Fresno,2021-03-07,1492,1011799,64,113425,3008,802519
560,Glenn,2021-03-07,21,21032,1,2312,60,16119
561,Humboldt,2021-03-07,203,111989,4,3457,368,84159
562,Imperial,2021-03-07,489,250985,5,30919,264,160701
563,Inyo,2021-03-07,4,15997,1,1118,98,13770
564,Kern,2021-03-07,1407,863573,44,105748,1691,662390
565,Kings,2021-03-07,843,306457,14,25694,272,145233
566,Lake,2021-03-07,40,57613,1,3731,111,47551
567,Lassen,2021-03-07,508,111949,1,5868,52,43408
568,Los Angeles,2021-03-07,15528,16484696,515,1495351,106591,22548732
569,Madera,2021-03-07,868,204551,7,17697,379,115919
570,Marin,2021-03-07,585,422828,12,14729,1053,269295
571,Mariposa,2021-03-07,17,18463,0,417,26,7790
572,Mendocino,2021-03-07,166,86716,2,3959,134,56391
573,Merced,2021-03-07,299,297548,34,30547,854,211893
574,Modoc,2021-03-07,7,5286,0,156,17,3569
575,Mono,2021-03-07,1,14322,0,1301,17,12693
576,Monterey,2021-03-07,937,505293,6,47058,843,342578
577,Napa,2021-03-07,160,222337,1,9916,361,142430
578,Nevada,2021-03-07,76,84415,2,3966,186,57846
579,Orange,2021-03-07,3372,3149348,119,300829,17376,2713128
581,Placer,2021-03-07,669,319166,24,21384,1082,262355
582,Plumas,2021-03-07,41,16593,0,609,44,12402
583,Riverside,2021-03-07,3712,2486740,115,335138,5049,1958329
584,Sacramento,2021-03-07,3088,1488807,74,106442,4230,1158756
585,San Benito,2021-03-07,113,68736,8,6571,117,46866
586,San Bernardino,2021-03-07,2048,2505911,79,335390,5296,2092191
587,San Diego,2021-03-07,5795,3496057,171,280876,7227,3146392
588,San Francisco,2021-03-07,2081,1674884,29,43949,3314,1112291
589,San Joaquin,2021-03-07,1222,772497,44,76771,1776,605425
590,San Luis Obispo,2021-03-07,737,429341,9,21053,488,234713
591,San Mateo,2021-03-07,2119,1202179,34,49845,2935,747156
592,Santa Barbara,2021-03-07,812,508094,25,37149,877,338112
593,Santa Clara,2021-03-07,4920,3083598,103,127370,8632,2103463
594,Santa Cruz,2021-03-07,286,320821,11,15737,848,203769
595,Shasta,2021-03-07,196,155304,11,8215,482,96010
596,Sierra,2021-03-07,0,2250,0,51,2,1157
597,Siskiyou,2021-03-07,18,27397,3,1583,109,25025
598,Solano,2021-03-07,597,542504,24,31475,1061,365667
599,Sonoma,2021-03-07,593,574614,24,31325,1244,406007
600,Stanislaus,2021-03-07,968,516263,54,57398,1347,431791
601,Sutter,2021-03-07,120,82400,8,9804,209,65014
602,Tehama,2021-03-07,56,50066,1,4500,110,38893
603,Trinity,2021-03-07,0,7158,0,325,64,10806
604,Tulare,2021-03-07,1028,469945,22,55238,1185,345628
605,Tuolumne,2021-03-07,193,81554,3,4559,64,39285
607,Ventura,2021-03-07,1686,1148756,78,94508,2808,1041217
608,Yolo,2021-03-07,1517,269347,11,12881,4960,213621
609,Yuba,2021-03-07,94,57717,10,6291,174,49760
610,Alameda,2021-03-06,4027,2054124,105,94923,5655,1459318
611,Alpine,2021-03-06,0,1828,0,30,3,721
612,Amador,2021-03-06,71,95518,0,3997,71,31640
613,Butte,2021-03-06,255,184779,5,11673,647,149736
614,Calaveras,2021-03-06,59,34446,2,2174,90,23937
615,California,2021-03-06,75705,50382781,2670,4187414,276485,49142135
616,Colusa,2021-03-06,16,14870,0,1733,45,13395
617,Contra Costa,2021-03-06,2138,1242154,88,69931,4214,967564
618,Del Norte,2021-03-06,43,66624,1,1105,107,23419
619,El Dorado,2021-03-06,203,144274,10,9021,579,124554
620,Fresno,2021-03-06,1443,1010307,135,113361,3499,799511
621,Glenn,2021-03-06,51,21011,5,2311,60,16059
622,Humboldt,2021-03-06,194,111786,6,3453,407,83791
623,Imperial,2021-03-06,86,250496,3,30914,1842,160437
624,Inyo,2021-03-06,6,15993,2,1117,91,13672
625,Kern,2021-03-06,823,862166,45,105704,2472,660699
626,Kings,2021-03-06,247,305614,37,25680,321,144961
627,Lake,2021-03-06,74,57573,3,3730,135,47440
628,Lassen,2021-03-06,41,111441,0,5867,95,43356
629,Los Angeles,2021-03-06,21824,16469168,733,1494836,120222,22442141
630,Madera,2021-03-06,1181,203683,15,17690,357,115540
631,Marin,2021-03-06,562,422243,15,14717,1166,268242
632,Mariposa,2021-03-06,39,18446,0,417,23,7764
633,Mendocino,2021-03-06,142,86550,8,3957,174,56257
634,Merced,2021-03-06,244,297249,32,30513,1156,211039
635,Modoc,2021-03-06,5,5279,0,156,12,3552
636,Mono,2021-03-06,11,14321,0,1301,18,12676
637,Monterey,2021-03-06,810,504356,8,47052,924,341735
638,Napa,2021-03-06,236,222177,6,9915,317,142069
639,Nevada,2021-03-06,122,84339,5,3964,240,57660
640,Orange,2021-03-06,4749,3145976,147,300710,8303,2695752
642,Placer,2021-03-06,478,318497,22,21360,1095,261273
643,Plumas,2021-03-06,22,16552,1,609,45,12358
644,Riverside,2021-03-06,3358,2483028,155,335023,5982,1953280
645,Sacramento,2021-03-06,2153,1485719,123,106368,4863,1154526
646,San Benito,2021-03-06,51,68623,2,6563,114,46749
647,San Bernardino,2021-03-06,2687,2503863,112,335311,5593,2086895
648,San Diego,2021-03-06,6715,3490262,246,280705,56089,3139165
649,San Francisco,2021-03-06,2520,1672803,43,43920,3316,1108977
650,San Joaquin,2021-03-06,1022,771275,72,76727,2079,603649
651,San Luis Obispo,2021-03-06,246,428604,17,21044,518,234225
652,San Mateo,2021-03-06,2646,1200060,57,49811,2750,744221
653,Santa Barbara,2021-03-06,768,507282,32,37124,1174,337235
654,Santa Clara,2021-03-06,6017,3078678,111,127267,8435,2094831
655,Santa Cruz,2021-03-06,462,320535,8,15726,884,202921
656,Shasta,2021-03-06,144,155108,6,8204,509,95528
657,Sierra,2021-03-06,0,2250,0,51,1,1155
658,Siskiyou,2021-03-06,23,27379,3,1580,132,24916
659,Solano,2021-03-06,647,541907,14,31451,1217,364606
660,Sonoma,2021-03-06,1040,574021,24,31301,1239,404763
661,Stanislaus,2021-03-06,684,515295,50,57344,1633,430444
662,Sutter,2021-03-06,122,82280,8,9796,213,64805
663,Tehama,2021-03-06,45,50010,6,4499,141,38783
664,Trinity,2021-03-06,24,7158,1,325,77,10742
665,Tulare,2021-03-06,389,468917,26,55216,1146,344443
666,Tuolumne,2021-03-06,71,81361,1,4556,55,39221
668,Ventura,2021-03-06,2193,1147070,88,94430,3672,1038409
669,Yolo,2021-03-06,1366,267830,11,12870,2384,208661
670,Yuba,2021-03-06,110,57623,15,6281,188,49586
671,Alameda,2021-03-05,9525,2050097,133,94818,4496,1453663
672,Alpine,2021-03-05,4,1828,0,30,-1,718
673,Amador,2021-03-05,485,95447,1,3997,43,31569
674,Butte,2021-03-05,553,184524,16,11668,350,149089
675,Calaveras,2021-03-05,71,34387,3,2172,31,23847
676,California,2021-03-05,170538,50307076,3996,4184744,133186,48865650
677,Colusa,2021-03-05,39,14854,3,1733,37,13350
678,Contra Costa,2021-03-05,4278,1240016,109,69843,3575,963350
679,Del Norte,2021-03-05,76,66581,7,1104,27,23312
680,El Dorado,2021-03-05,485,144071,17,9011,393,123975
681,Fresno,2021-03-05,3066,1008864,189,113226,1655,796012
682,Glenn,2021-03-05,64,20960,3,2306,22,15999
683,Humboldt,2021-03-05,497,111592,11,3447,353,83384
684,Imperial,2021-03-05,326,250410,10,30911,-1317,158595
685,Inyo,2021-03-05,42,15987,4,1115,34,13581
686,Kern,2021-03-05,2311,861343,100,105659,850,658227
687,Kings,2021-03-05,379,305367,22,25643,174,144640
688,Lake,2021-03-05,227,57499,10,3727,124,47305
689,Lassen,2021-03-05,93,111400,1,5867,-3,43261
690,Los Angeles,2021-03-05,53039,16447344,1063,1494103,105731,22321919
691,Madera,2021-03-05,406,202502,38,17675,284,115183
692,Marin,2021-03-05,1434,421681,20,14702,942,267076
693,Mariposa,2021-03-05,62,18407,0,417,19,7741
694,Mendocino,2021-03-05,195,86408,2,3949,84,56083
695,Merced,2021-03-05,892,297005,62,30481,201,209883
696,Modoc,2021-03-05,15,5274,0,156,5,3540
697,Mono,2021-03-05,9,14310,0,1301,2,12658
698,Monterey,2021-03-05,1736,503546,28,47044,671,340811
699,Napa,2021-03-05,686,221941,13,9909,240,141752
700,Nevada,2021-03-05,347,84217,11,3959,98,57420
701,Orange,2021-03-05,9817,3141227,212,300563,3694,2687449
703,Placer,2021-03-05,1045,318019,30,21338,804,260178
704,Plumas,2021-03-05,58,16530,1,608,47,12313
705,Riverside,2021-03-05,7475,2479670,206,334868,3512,1947298
706,Sacramento,2021-03-05,4777,1483566,185,106245,2843,1149663
707,San Benito,2021-03-05,136,68572,1,6561,103,46635
708,San Bernardino,2021-03-05,7293,2501176,191,335199,4025,2081302
709,San Diego,2021-03-05,10717,3483547,299,280459,-45467,3083076
710,San Francisco,2021-03-05,6174,1670283,48,43877,2789,1105661
711,San Joaquin,2021-03-05,2151,770253,108,76655,1486,601570
712,San Luis Obispo,2021-03-05,1341,428358,37,21027,229,233707
713,San Mateo,2021-03-05,5536,1197414,61,49754,2484,741471
714,Santa Barbara,2021-03-05,1533,506514,68,37092,659,336061
715,Santa Clara,2021-03-05,13955,3072661,185,127156,7692,2086396
716,Santa Cruz,2021-03-05,1268,320073,22,15718,536,202037
717,Shasta,2021-03-05,506,154964,14,8198,323,95019
718,Sierra,2021-03-05,5,2250,0,51,1,1154
719,Siskiyou,2021-03-05,104,27356,8,1577,86,24784
720,Solano,2021-03-05,1937,541260,32,31437,868,363389
721,Sonoma,2021-03-05,2307,572981,62,31277,1094,403524
722,Stanislaus,2021-03-05,1556,514611,92,57294,866,428811
723,Sutter,2021-03-05,224,82158,15,9788,177,64592
724,Tehama,2021-03-05,146,49965,7,4493,54,38642
725,Trinity,2021-03-05,12,7134,0,324,15,10665
726,Tulare,2021-03-05,1127,468528,52,55190,781,343297
727,Tuolumne,2021-03-05,177,81290,3,4555,61,39166
729,Ventura,2021-03-05,4072,1144877,132,94342,2688,1034737
730,Yolo,2021-03-05,3584,266464,35,12859,3617,206277
731,Yuba,2021-03-05,163,57513,14,6266,123,49398
732,Alameda,2021-03-04,10384,2040572,172,94685,5733,1449167
733,Alpine,2021-03-04,2,1824,0,30,1,719
734,Amador,2021-03-04,375,94962,2,3996,113,31526
735,Butte,2021-03-04,491,183971,7,11652,601,148739
736,Calaveras,2021-03-04,91,34316,4,2169,77,23816
737,California,2021-03-04,197880,50136538,4295,4180748,218325,48732464
738,Colusa,2021-03-04,27,14815,3,1730,71,13313
739,Contra Costa,2021-03-04,5402,1235738,127,69734,4056,959775
740,Del Norte,2021-03-04,831,66505,9,1097,57,23285
741,El Dorado,2021-03-04,493,143586,14,8994,674,123582
742,Fresno,2021-03-04,3757,1005798,192,113037,2736,794357
743,Glenn,2021-03-04,53,20896,1,2303,48,15977
744,Humboldt,2021-03-04,620,111095,22,3436,364,83031
745,Imperial,2021-03-04,789,250084,30,30901,209,159912
746,Inyo,2021-03-04,101,15945,6,1111,64,13547
747,Kern,2021-03-04,3109,859032,102,105559,1751,657377
748,Kings,2021-03-04,760,304988,26,25621,268,144466
749,Lake,2021-03-04,153,57272,12,3717,126,47181
750,Lassen,2021-03-04,379,111307,0,5866,55,43264
751,Los Angeles,2021-03-04,58120,16394305,1090,1493040,114668,22216188
752,Madera,2021-03-04,457,202096,16,17637,338,114899
753,Marin,2021-03-04,2241,420247,20,14682,1081,266134
754,Mariposa,2021-03-04,59,18345,1,417,21,7722
755,Mendocino,2021-03-04,194,86213,5,3947,144,55999
756,Merced,2021-03-04,1126,296113,64,30419,734,209682
757,Modoc,2021-03-04,15,5259,0,156,9,3535
758,Mono,2021-03-04,44,14301,1,1301,15,12656
759,Monterey,2021-03-04,1945,501810,34,47016,877,340140
760,Napa,2021-03-04,956,221255,20,9896,293,141512
761,Nevada,2021-03-04,245,83870,13,3948,199,57322
762,Orange,2021-03-04,9835,3131410,246,300351,7453,2683755
764,Placer,2021-03-04,1034,316974,42,21308,1262,259374
765,Plumas,2021-03-04,164,16472,1,607,52,12266
766,Riverside,2021-03-04,8373,2472195,252,334662,5146,1943786
767,Sacramento,2021-03-04,6033,1478789,201,106060,5126,1146820
768,San Benito,2021-03-04,210,68436,2,6560,120,46532
769,San Bernardino,2021-03-04,8146,2493883,224,335008,5755,2077277
770,San Diego,2021-03-04,12962,3472830,361,280160,7050,3128543
771,San Francisco,2021-03-04,7434,1664109,41,43829,3363,1102872
772,San Joaquin,2021-03-04,3055,768102,136,76547,2012,600084
773,San Luis Obispo,2021-03-04,1728,427017,29,20990,426,233478
774,San Mateo,2021-03-04,7287,1191878,66,49693,2850,738987
775,Santa Barbara,2021-03-04,1694,504981,41,37024,965,335402
776,Santa Clara,2021-03-04,16732,3058706,198,126971,9199,2078704
777,Santa Cruz,2021-03-04,1243,318805,15,15696,836,201501
778,Shasta,2021-03-04,682,154458,7,8184,506,94696
779,Sierra,2021-03-04,11,2245,1,51,2,1153
780,Siskiyou,2021-03-04,112,27252,2,1569,124,24698
781,Solano,2021-03-04,2107,539323,52,31405,1108,362521
782,Sonoma,2021-03-04,2612,570674,51,31215,1327,402430
783,Stanislaus,2021-03-04,1957,513055,102,57202,1380,427945
784,Sutter,2021-03-04,260,81934,12,9773,270,64415
785,Tehama,2021-03-04,177,49819,5,4486,117,38588
786,Trinity,2021-03-04,26,7122,0,324,48,10650
787,Tulare,2021-03-04,2026,467401,64,55138,1096,342516
788,Tuolumne,2021-03-04,193,81113,4,4552,68,39105
790,Ventura,2021-03-04,5260,1140805,112,94210,3298,1032049
791,Yolo,2021-03-04,3121,262880,20,12824,1687,202660
792,Yuba,2021-03-04,187,57350,15,6252,199,49275
793,Alameda,2021-03-03,10799,2030188,140,94513,3545,1443434
794,Alpine,2021-03-03,5,1822,0,30,1,718
795,Amador,2021-03-03,544,94587,6,3994,90,31413
796,Butte,2021-03-03,656,183480,24,11645,384,148138
797,Calaveras,2021-03-03,146,34225,3,2165,73,23739
798,California,2021-03-03,216052,49938658,4593,4176453,146818,48514139
799,Colusa,2021-03-03,174,14788,1,1727,46,13242
800,Contra Costa,2021-03-03,6245,1230336,123,69607,2321,955719
801,Del Norte,2021-03-03,203,65674,8,1088,62,23228
802,El Dorado,2021-03-03,599,143093,14,8980,421,122908
803,Fresno,2021-03-03,5780,1002041,219,112845,1731,791621
804,Glenn,2021-03-03,69,20843,5,2302,28,15929
805,Humboldt,2021-03-03,661,110475,23,3414,242,82667
806,Imperial,2021-03-03,1141,249295,16,30871,309,159703
807,Inyo,2021-03-03,60,15844,8,1105,38,13483
808,Kern,2021-03-03,3646,855923,130,105457,1467,655626
809,Kings,2021-03-03,870,304228,56,25595,229,144198
810,Lake,2021-03-03,158,57119,3,3705,140,47055
811,Lassen,2021-03-03,489,110928,8,5866,46,43209
812,Los Angeles,2021-03-03,58684,16336185,1041,1491950,75305,22101520
813,Madera,2021-03-03,608,201639,37,17621,204,114561
814,Marin,2021-03-03,2104,418006,33,14662,666,265053
815,Mariposa,2021-03-03,116,18286,0,416,16,7701
816,Mendocino,2021-03-03,262,86019,7,3942,101,55855
817,Merced,2021-03-03,966,294987,81,30355,561,208948
818,Modoc,2021-03-03,37,5244,0,156,4,3526
819,Mono,2021-03-03,50,14257,0,1300,11,12641
820,Monterey,2021-03-03,1875,499865,37,46982,553,339263
821,Napa,2021-03-03,1131,220299,17,9876,233,141219
822,Nevada,2021-03-03,369,83625,12,3935,135,57123
823,Orange,2021-03-03,12416,3121575,226,300105,5880,2676302
825,Placer,2021-03-03,1292,315940,71,21266,826,258112
826,Plumas,2021-03-03,73,16308,4,606,29,12214
827,Riverside,2021-03-03,9637,2463822,261,334410,3027,1938640
828,Sacramento,2021-03-03,6602,1472756,208,105859,3406,1141694
829,San Benito,2021-03-03,310,68226,8,6558,80,46412
830,San Bernardino,2021-03-03,9113,2485737,248,334784,3396,2071522
831,San Diego,2021-03-03,13364,3459868,355,279799,9410,3121493
832,San Francisco,2021-03-03,8185,1656675,60,43788,2226,1099509
833,San Joaquin,2021-03-03,3460,765047,116,76411,1497,598072
834,San Luis Obispo,2021-03-03,1887,425289,44,20961,280,233052
835,San Mateo,2021-03-03,8970,1184591,77,49627,1953,736137
836,Santa Barbara,2021-03-03,2406,503287,71,36983,665,334437
837,Santa Clara,2021-03-03,17658,3041974,248,126773,5821,2069505
838,Santa Cruz,2021-03-03,1846,317562,16,15681,593,200665
839,Shasta,2021-03-03,641,153776,11,8177,331,94190
840,Sierra,2021-03-03,8,2234,0,50,2,1151
841,Siskiyou,2021-03-03,143,27140,7,1567,81,24574
842,Solano,2021-03-03,2591,537216,49,31353,744,361413
843,Sonoma,2021-03-03,2942,568062,76,31164,944,401103
844,Stanislaus,2021-03-03,2229,511098,115,57100,1124,426565
845,Sutter,2021-03-03,234,81674,13,9761,193,64145
846,Tehama,2021-03-03,138,49642,2,4481,83,38471
847,Trinity,2021-03-03,23,7096,0,324,29,10602
848,Tulare,2021-03-03,1656,465375,87,55074,646,341420
849,Tuolumne,2021-03-03,273,80920,3,4548,56,39037
851,Ventura,2021-03-03,5360,1135545,132,94098,2125,1028751
852,Yolo,2021-03-03,3967,259759,26,12804,986,200973
853,Yuba,2021-03-03,181,57163,7,6237,140,49076
854,Alameda,2021-03-02,12883,2019389,188,94373,3052,1439889
855,Alpine,2021-03-02,2,1817,1,30,1,717
856,Amador,2021-03-02,612,94043,3,3988,64,31323
857,Butte,2021-03-02,676,182824,19,11621,335,147754
858,Calaveras,2021-03-02,155,34079,9,2162,59,23666
859,California,2021-03-02,239038,49722606,4737,4171860,119637,48367321
860,Colusa,2021-03-02,33,14614,1,1726,36,13196
861,Contra Costa,2021-03-02,7316,1224091,142,69484,2200,953398
862,Del Norte,2021-03-02,899,65471,7,1080,50,23166
863,El Dorado,2021-03-02,647,142494,23,8966,356,122487
