,county,date,total_tests,positive_tests,reported_tests
698,Monterey,2021-03-05,1736,28,877
699,Napa,2021-03-05,686,13,293
700,Nevada,2021-03-05,347,11,199
701,Orange,2021-03-05,9817,212,7453
703,Placer,2021-03-05,1045,30,1262
704,Plumas,2021-03-05,58,1,52
705,Riverside,2021-03-05,7475,206,5146
706,Sacramento,2021-03-05,4777,185,5126
707,San Benito,2021-03-05,136,1,120
708,San Bernardino,2021-03-05,7293,191,5755
709,San Diego,2021-03-05,10717,299,7050
710,San Francisco,2021-03-05,6174,48,3363
711,San Joaquin,2021-03-05,2151,108,2012
712,San Luis Obispo,2021-03-05,1341,37,426
713,San Mateo,2021-03-05,5536,61,2850
714,Santa Barbara,2021-03-05,1533,68,965
715,Santa Clara,2021-03-05,13955,185,9199
716,Santa Cruz,2021-03-05,1268,22,836
717,Shasta,2021-03-05,506,14,506
718,Sierra,2021-03-05,5,0,2
719,Siskiyou,2021-03-05,104,8,124
720,Solano,2021-03-05,1937,32,1108
721,Sonoma,2021-03-05,2307,62,1327
722,Stanislaus,2021-03-05,1556,92,1380
723,Sutter,2021-03-05,224,15,270
724,Tehama,2021-03-05,146,7,117
725,Trinity,2021-03-05,12,0,48
726,Tulare,2021-03-05,1127,52,1096
727,Tuolumne,2021-03-05,177,3,68
729,Ventura,2021-03-05,4072,132,3298
730,Yolo,2021-03-05,3584,35,1687
731,Yuba,2021-03-05,163,14,199
732,Alameda,2021-03-04,10384,172,3545
733,Alpine,2021-03-04,2,0,1
734,Amador,2021-03-04,375,2,90
735,Butte,2021-03-04,491,7,384
736,Calaveras,2021-03-04,91,4,73
738,Colusa,2021-03-04,27,3,46
739,Contra Costa,2021-03-04,5402,127,2321
740,Del Norte,2021-03-04,831,9,62
741,El Dorado,2021-03-04,493,14,421
742,Fresno,2021-03-04,3757,192,1731
743,Glenn,2021-03-04,53,1,28
744,Humboldt,2021-03-04,620,22,242
745,Imperial,2021-03-04,789,30,309
746,Inyo,2021-03-04,101,6,38
747,Kern,2021-03-04,3109,102,1467
748,Kings,2021-03-04,760,26,229
749,Lake,2021-03-04,153,12,140
750,Lassen,2021-03-04,379,0,46
751,Los Angeles,2021-03-04,58120,1090,75305
752,Madera,2021-03-04,457,16,204
753,Marin,2021-03-04,2241,20,666
754,Mariposa,2021-03-04,59,1,16
755,Mendocino,2021-03-04,194,5,101
756,Merced,2021-03-04,1126,64,561
757,Modoc,2021-03-04,15,0,4
758,Mono,2021-03-04,44,1,11
759,Monterey,2021-03-04,1945,34,553
760,Napa,2021-03-04,956,20,233
761,Nevada,2021-03-04,245,13,135
762,Orange,2021-03-04,9835,246,5880
764,Placer,2021-03-04,1034,42,826
765,Plumas,2021-03-04,164,1,29
766,Riverside,2021-03-04,8373,252,3027
767,Sacramento,2021-03-04,6033,201,3406
768,San Benito,2021-03-04,210,2,80
769,San Bernardino,2021-03-04,8146,224,3396
770,San Diego,2021-03-04,12962,361,9410
771,San Francisco,2021-03-04,7434,41,2226
772,San Joaquin,2021-03-04,3055,136,1497
773,San Luis Obispo,2021-03-04,1728,29,280
774,San Mateo,2021-03-04,7287,66,1953
775,Santa Barbara,2021-03-04,1694,41,665
776,Santa Clara,2021-03-04,16732,198,5821
777,Santa Cruz,2021-03-04,1243,15,593
778,Shasta,2021-03-04,682,7,331
779,Sierra,2021-03-04,11,1,2
780,Siskiyou,2021-03-04,112,2,81
781,Solano,2021-03-04,2107,52,744
782,Sonoma,2021-03-04,2612,51,944
783,Stanislaus,2021-03-04,1957,102,1124
784,Sutter,2021-03-04,260,12,193
785,Tehama,2021-03-04,177,5,83
786,Trinity,2021-03-04,26,0,29
787,Tulare,2021-03-04,2026,64,646
788,Tuolumne,2021-03-04,193,4,56
790,Ventura,2021-03-04,5260,112,2125
791,Yolo,2021-03-04,3121,20,986
792,Yuba,2021-03-04,187,15,140
793,Alameda,2021-03-03,10799,140,3052
794,Alpine,2021-03-03,5,0,1
795,Amador,2021-03-03,544,6,64
796,Butte,2021-03-03,656,24,335
797,Calaveras,2021-03-03,146,3,59
799,Colusa,2021-03-03,174,1,36
800,Contra Costa,2021-03-03,6245,123,2200
801,Del Norte,2021-03-03,203,8,50
802,El Dorado,2021-03-03,599,14,356
803,Fresno,2021-03-03,5780,219,1796
804,Glenn,2021-03-03,69,5,21
805,Humboldt,2021-03-03,661,23,161
806,Imperial,2021-03-03,1141,16,150
807,Inyo,2021-03-03,60,8,39
808,Kern,2021-03-03,3646,130,1619
809,Kings,2021-03-03,870,56,263
810,Lake,2021-03-03,158,3,189
811,Lassen,2021-03-03,489,8,30
812,Los Angeles,2021-03-03,58684,1041,69248
813,Madera,2021-03-03,608,37,216
814,Marin,2021-03-03,2104,33,655
815,Mariposa,2021-03-03,116,0,14
816,Mendocino,2021-03-03,262,7,67
817,Merced,2021-03-03,966,81,541
818,Modoc,2021-03-03,37,0,4
819,Mono,2021-03-03,50,0,10
820,Monterey,2021-03-03,1875,37,537
821,Napa,2021-03-03,1131,17,271
822,Nevada,2021-03-03,369,12,117
823,Orange,2021-03-03,12416,226,4902
825,Placer,2021-03-03,1292,71,762
826,Plumas,2021-03-03,73,4,20
827,Riverside,2021-03-03,9637,261,3061
828,Sacramento,2021-03-03,6602,208,3358
829,San Benito,2021-03-03,310,8,63
830,San Bernardino,2021-03-03,9113,248,2979
831,San Diego,2021-03-03,13364,355,3742
832,San Francisco,2021-03-03,8185,60,1916
833,San Joaquin,2021-03-03,3460,116,1418
834,San Luis Obispo,2021-03-03,1887,44,267
835,San Mateo,2021-03-03,8970,77,1675
836,Santa Barbara,2021-03-03,2406,71,521
837,Santa Clara,2021-03-03,17658,248,4296
838,Santa Cruz,2021-03-03,1846,16,463
839,Shasta,2021-03-03,641,11,245
840,Sierra,2021-03-03,8,0,3
841,Siskiyou,2021-03-03,143,7,54
842,Solano,2021-03-03,2591,49,852
843,Sonoma,2021-03-03,2942,76,944
844,Stanislaus,2021-03-03,2229,115,1065
845,Sutter,2021-03-03,234,13,146
846,Tehama,2021-03-03,138,2,59
847,Trinity,2021-03-03,23,0,31
848,Tulare,2021-03-03,1656,87,680
849,Tuolumne,2021-03-03,273,3,48
851,Ventura,2021-03-03,5360,132,1595
852,Yolo,2021-03-03,3967,26,713
853,Yuba,2021-03-03,181,7,109
854,Alameda,2021-03-02,12883,188,2963
855,Alpine,2021-03-02,2,1,1
856,Amador,2021-03-02,612,3,60
857,Butte,2021-03-02,676,19,269
858,Calaveras,2021-03-02,155,9,63
860,Colusa,2021-03-02,33,1,28
861,Contra Costa,2021-03-02,7316,142,2019
862,Del Norte,2021-03-02,899,7,48
863,El Dorado,2021-03-02,647,23,298
864,Fresno,2021-03-02,4703,202,1467
865,Glenn,2021-03-02,94,5,23
866,Humboldt,2021-03-02,580,10,189
867,Imperial,2021-03-02,1300,25,139
868,Inyo,2021-03-02,115,3,37
869,Kern,2021-03-02,4174,125,1134
870,Kings,2021-03-02,2269,27,180
871,Lake,2021-03-02,285,3,80
872,Lassen,2021-03-02,937,1,33
873,Los Angeles,2021-03-02,65103,1136,82298
874,Madera,2021-03-02,1039,38,153
875,Marin,2021-03-02,2554,40,629
876,Mariposa,2021-03-02,121,1,10
877,Mendocino,2021-03-02,430,7,76
878,Merced,2021-03-02,985,63,477
879,Modoc,2021-03-02,45,1,5
880,Mono,2021-03-02,20,1,12
881,Monterey,2021-03-02,1891,42,414
882,Napa,2021-03-02,1049,8,179
883,Nevada,2021-03-02,396,20,107
884,Orange,2021-03-02,14941,289,5639
886,Placer,2021-03-02,1509,40,660
887,Plumas,2021-03-02,94,0,25
888,Riverside,2021-03-02,10190,357,3110
889,Sacramento,2021-03-02,8478,176,2620
890,San Benito,2021-03-02,315,9,61
891,San Bernardino,2021-03-02,10065,213,3132
892,San Diego,2021-03-02,16776,379,4671
893,San Francisco,2021-03-02,7980,60,1934
894,San Joaquin,2021-03-02,3855,131,1102
895,San Luis Obispo,2021-03-02,1965,37,269
896,San Mateo,2021-03-02,8247,77,1624
897,Santa Barbara,2021-03-02,2212,62,567
898,Santa Clara,2021-03-02,17453,242,4254
899,Santa Cruz,2021-03-02,2319,29,413
900,Shasta,2021-03-02,653,14,266
901,Sierra,2021-03-02,3,0,1
902,Siskiyou,2021-03-02,94,2,53
903,Solano,2021-03-02,2697,55,654
904,Sonoma,2021-03-02,3071,52,784
905,Stanislaus,2021-03-02,2346,99,883
906,Sutter,2021-03-02,429,16,145
907,Tehama,2021-03-02,279,9,72
908,Trinity,2021-03-02,26,2,26
909,Tulare,2021-03-02,2086,63,590
910,Tuolumne,2021-03-02,421,2,57
912,Ventura,2021-03-02,5309,134,1527
913,Yolo,2021-03-02,3625,28,583
914,Yuba,2021-03-02,287,9,105
915,Alameda,2021-03-01,13586,155,5053
916,Alpine,2021-03-01,6,0,1
917,Amador,2021-03-01,471,10,86
918,Butte,2021-03-01,788,15,378
919,Calaveras,2021-03-01,155,9,104
921,Colusa,2021-03-01,47,0,37
922,Contra Costa,2021-03-01,8766,137,3568
923,Del Norte,2021-03-01,623,3,58
924,El Dorado,2021-03-01,766,15,471
925,Fresno,2021-03-01,5087,183,2432
926,Glenn,2021-03-01,129,3,35
927,Humboldt,2021-03-01,656,18,259
928,Imperial,2021-03-01,1379,29,190
929,Inyo,2021-03-01,108,8,77
930,Kern,2021-03-01,5663,151,1598
931,Kings,2021-03-01,1483,25,283
932,Lake,2021-03-01,355,3,134
933,Lassen,2021-03-01,696,0,53
934,Los Angeles,2021-03-01,76802,1264,108700
935,Madera,2021-03-01,1410,42,299
936,Marin,2021-03-01,2079,37,1025
937,Mariposa,2021-03-01,32,0,13
938,Mendocino,2021-03-01,255,6,95
939,Merced,2021-03-01,1981,90,622
940,Modoc,2021-03-01,38,1,10
941,Mono,2021-03-01,49,5,20
942,Monterey,2021-03-01,2548,37,656
943,Napa,2021-03-01,1146,16,302
944,Nevada,2021-03-01,481,26,148
945,Orange,2021-03-01,15839,305,7767
947,Placer,2021-03-01,1899,43,1159
948,Plumas,2021-03-01,100,1,38
949,Riverside,2021-03-01,9749,286,4602
950,Sacramento,2021-03-01,8065,215,4510
951,San Benito,2021-03-01,326,15,119
952,San Bernardino,2021-03-01,10802,254,4532
953,San Diego,2021-03-01,17093,397,6246
954,San Francisco,2021-03-01,7948,60,2970
955,San Joaquin,2021-03-01,4951,124,1764
956,San Luis Obispo,2021-03-01,2383,36,430
957,San Mateo,2021-03-01,8011,66,2859
958,Santa Barbara,2021-03-01,3073,93,794
959,Santa Clara,2021-03-01,20393,246,7819
960,Santa Cruz,2021-03-01,2850,27,713
961,Shasta,2021-03-01,1422,28,407
962,Sierra,2021-03-01,18,0,1
963,Siskiyou,2021-03-01,219,5,69
964,Solano,2021-03-01,3042,57,1271
965,Sonoma,2021-03-01,3202,100,1355
966,Stanislaus,2021-03-01,3175,116,1288
967,Sutter,2021-03-01,416,19,206
968,Tehama,2021-03-01,307,7,95
969,Trinity,2021-03-01,19,1,40
970,Tulare,2021-03-01,2454,68,947
971,Tuolumne,2021-03-01,737,3,113
973,Ventura,2021-03-01,6891,159,2458
974,Yolo,2021-03-01,3444,27,932
975,Yuba,2021-03-01,267,7,157
976,Alameda,2021-02-28,2929,59,5142
977,Alpine,2021-02-28,0,0,1
978,Amador,2021-02-28,244,1,83
979,Butte,2021-02-28,256,11,518
980,Calaveras,2021-02-28,99,2,89
982,Colusa,2021-02-28,13,1,51
983,Contra Costa,2021-02-28,2044,77,3490
984,Del Norte,2021-02-28,234,2,61
985,El Dorado,2021-02-28,330,2,489
986,Fresno,2021-02-28,1710,73,2902
987,Glenn,2021-02-28,19,1,49
988,Humboldt,2021-02-28,168,5,443
989,Imperial,2021-02-28,760,2,258
990,Inyo,2021-02-28,3,0,94
991,Kern,2021-02-28,2013,58,2134
992,Kings,2021-02-28,908,14,284
993,Lake,2021-02-28,67,5,128
994,Lassen,2021-02-28,549,3,79
995,Los Angeles,2021-02-28,18774,580,148349
996,Madera,2021-02-28,1193,10,353
997,Marin,2021-02-28,755,27,1111
998,Mariposa,2021-02-28,16,0,16
999,Mendocino,2021-02-28,131,3,121
1000,Merced,2021-02-28,546,42,837
1001,Modoc,2021-02-28,3,0,11
1002,Mono,2021-02-28,3,0,23
1003,Monterey,2021-02-28,997,7,931
1004,Napa,2021-02-28,180,8,313
1005,Nevada,2021-02-28,80,3,176
1006,Orange,2021-02-28,3439,148,10678
1008,Placer,2021-02-28,632,21,981
1009,Plumas,2021-02-28,21,0,53
1010,Riverside,2021-02-28,3698,137,6129
1011,Sacramento,2021-02-28,3061,76,4470
1012,San Benito,2021-02-28,119,4,135
1013,San Bernardino,2021-02-28,2512,62,6338
1014,San Diego,2021-02-28,6283,214,8933
1015,San Francisco,2021-02-28,2360,38,3335
1016,San Joaquin,2021-02-28,1072,41,1964
1017,San Luis Obispo,2021-02-28,735,16,550
1018,San Mateo,2021-02-28,2179,49,3017
1019,Santa Barbara,2021-02-28,812,46,1150
1020,Santa Clara,2021-02-28,4947,155,8364
1021,Santa Cruz,2021-02-28,246,4,740
1022,Shasta,2021-02-28,176,5,557
1023,Sierra,2021-02-28,2,0,3
1024,Siskiyou,2021-02-28,32,1,112
1025,Solano,2021-02-28,656,25,1093
1026,Sonoma,2021-02-28,622,23,1375
1027,Stanislaus,2021-02-28,879,44,1492
1028,Sutter,2021-02-28,86,5,248
1029,Tehama,2021-02-28,57,3,125
1030,Trinity,2021-02-28,2,0,42
1031,Tulare,2021-02-28,1160,22,1273
1032,Tuolumne,2021-02-28,190,1,67
1034,Ventura,2021-02-28,1456,109,3753
1035,Yolo,2021-02-28,1062,2,1077
1036,Yuba,2021-02-28,84,4,170
1037,Alameda,2021-02-27,4122,130,5558
1038,Alpine,2021-02-27,2,0,1
1039,Amador,2021-02-27,78,4,87
1040,Butte,2021-02-27,263,12,532
1041,Calaveras,2021-02-27,41,1,91
1043,Colusa,2021-02-27,20,1,55
1044,Contra Costa,2021-02-27,2427,95,4173
1045,Del Norte,2021-02-27,43,3,61
1046,El Dorado,2021-02-27,281,8,538
1047,Fresno,2021-02-27,1705,134,3574
1048,Glenn,2021-02-27,58,4,56
1049,Humboldt,2021-02-27,198,4,530
1050,Imperial,2021-02-27,287,10,266
1051,Inyo,2021-02-27,18,4,111
1052,Kern,2021-02-27,1171,86,2574
1053,Kings,2021-02-27,307,31,338
1054,Lake,2021-02-27,69,4,152
1055,Lassen,2021-02-27,17,0,150
1056,Los Angeles,2021-02-27,26402,1022,152985
1057,Madera,2021-02-27,1025,8,390
1058,Marin,2021-02-27,803,12,987
1059,Mariposa,2021-02-27,31,0,16
1060,Mendocino,2021-02-27,118,5,136
1061,Merced,2021-02-27,353,29,955
1062,Modoc,2021-02-27,2,1,10
1063,Mono,2021-02-27,11,0,25
1064,Monterey,2021-02-27,1052,17,1008
1065,Napa,2021-02-27,267,9,374
1066,Nevada,2021-02-27,127,6,213
1067,Orange,2021-02-27,4480,220,11191
1069,Placer,2021-02-27,524,29,1199
1070,Plumas,2021-02-27,17,0,53
1071,Riverside,2021-02-27,3541,212,6198
1072,Sacramento,2021-02-27,2374,129,5231
1073,San Benito,2021-02-27,60,1,147
1074,San Bernardino,2021-02-27,3341,143,6169
1075,San Diego,2021-02-27,6803,264,9040
1076,San Francisco,2021-02-27,3048,34,3599
1077,San Joaquin,2021-02-27,1134,75,2204
1078,San Luis Obispo,2021-02-27,576,12,590
1079,San Mateo,2021-02-27,2533,66,3118
1080,Santa Barbara,2021-02-27,750,49,1262
1081,Santa Clara,2021-02-27,6939,161,9075
1082,Santa Cruz,2021-02-27,595,11,800
1083,Shasta,2021-02-27,130,8,525
1084,Sierra,2021-02-27,2,0,3
1085,Siskiyou,2021-02-27,12,1,104
1086,Solano,2021-02-27,722,36,1440
1087,Sonoma,2021-02-27,758,25,1451
1088,Stanislaus,2021-02-27,744,41,1696
1089,Sutter,2021-02-27,94,4,239
1090,Tehama,2021-02-27,42,2,137
1091,Trinity,2021-02-27,3,0,41
1092,Tulare,2021-02-27,477,26,1293
1093,Tuolumne,2021-02-27,59,3,92
1095,Ventura,2021-02-27,2159,147,3539
1096,Yolo,2021-02-27,940,6,1101
1097,Yuba,2021-02-27,89,5,194
1098,Alameda,2021-02-26,10219,181,4515
1099,Alpine,2021-02-26,2,0,1
1100,Amador,2021-02-26,290,6,65
1101,Butte,2021-02-26,635,21,504
1102,Calaveras,2021-02-26,100,7,75
1104,Colusa,2021-02-26,28,4,60
1105,Contra Costa,2021-02-26,4689,144,3351
1106,Del Norte,2021-02-26,62,7,67
1107,El Dorado,2021-02-26,518,23,464
1108,Fresno,2021-02-26,3104,203,3084
1109,Glenn,2021-02-26,59,3,55
1110,Humboldt,2021-02-26,516,17,503
1111,Imperial,2021-02-26,525,22,255
1112,Inyo,2021-02-26,55,4,106
1113,Kern,2021-02-26,2604,146,2219
1114,Kings,2021-02-26,469,22,319
1115,Lake,2021-02-26,214,12,153
1116,Lassen,2021-02-26,113,1,115
1117,Los Angeles,2021-02-26,56467,1346,139020
1118,Madera,2021-02-26,480,34,339
1119,Marin,2021-02-26,1809,17,809
1120,Mariposa,2021-02-26,57,1,16
1121,Mendocino,2021-02-26,209,5,118
1122,Merced,2021-02-26,1392,85,875
1123,Modoc,2021-02-26,15,0,8
1124,Mono,2021-02-26,19,0,22
1125,Monterey,2021-02-26,1719,34,894
1126,Napa,2021-02-26,959,22,328
1127,Nevada,2021-02-26,311,15,224
1128,Orange,2021-02-26,10431,294,9697
1130,Placer,2021-02-26,1112,52,1012
1131,Plumas,2021-02-26,70,0,57
1132,Riverside,2021-02-26,7469,268,5626
1133,Sacramento,2021-02-26,5357,210,4494
1134,San Benito,2021-02-26,170,6,122
1135,San Bernardino,2021-02-26,7638,229,5729
1136,San Diego,2021-02-26,12416,374,8785
1137,San Francisco,2021-02-26,6706,67,3108
1138,San Joaquin,2021-02-26,2346,94,1896
1139,San Luis Obispo,2021-02-26,1669,26,641
1140,San Mateo,2021-02-26,5785,67,2515
1141,Santa Barbara,2021-02-26,1797,104,1187
1142,Santa Clara,2021-02-26,15523,204,7505
1143,Santa Cruz,2021-02-26,1896,20,638
1144,Shasta,2021-02-26,439,17,495
1145,Sierra,2021-02-26,5,0,2
1146,Siskiyou,2021-02-26,91,11,94
1147,Solano,2021-02-26,1874,40,1091
1148,Sonoma,2021-02-26,2104,87,1189
1149,Stanislaus,2021-02-26,1709,105,1578
1150,Sutter,2021-02-26,226,15,236
1151,Tehama,2021-02-26,131,5,139
1152,Trinity,2021-02-26,36,0,40
1153,Tulare,2021-02-26,1076,67,1179
1154,Tuolumne,2021-02-26,174,4,98
1156,Ventura,2021-02-26,4790,169,3345
1157,Yolo,2021-02-26,1779,23,1140
1158,Yuba,2021-02-26,183,10,198
1159,Alameda,2021-02-25,10798,172,3788
1160,Alpine,2021-02-25,7,0,1
1161,Amador,2021-02-25,426,4,65
1162,Butte,2021-02-25,591,29,396
1163,Calaveras,2021-02-25,126,6,63
1165,Colusa,2021-02-25,35,2,53
1166,Contra Costa,2021-02-25,5745,134,2714
1167,Del Norte,2021-02-25,766,3,55
1168,El Dorado,2021-02-25,543,11,350
1169,Fresno,2021-02-25,3883,204,2253
1170,Glenn,2021-02-25,67,4,38
1171,Humboldt,2021-02-25,588,10,361
1172,Imperial,2021-02-25,1145,23,162
1173,Inyo,2021-02-25,111,4,56
1174,Kern,2021-02-25,3392,166,1975
1175,Kings,2021-02-25,871,36,321
1176,Lake,2021-02-25,171,10,211
1177,Lassen,2021-02-25,315,5,79
1178,Los Angeles,2021-02-25,64756,1394,112588
1179,Madera,2021-02-25,440,15,253
1180,Marin,2021-02-25,2227,40,655
1181,Mariposa,2021-02-25,68,0,16
1182,Mendocino,2021-02-25,244,5,104
1183,Merced,2021-02-25,2085,71,727
1184,Modoc,2021-02-25,47,0,6
1185,Mono,2021-02-25,55,1,13
1186,Monterey,2021-02-25,2121,43,906
1187,Napa,2021-02-25,942,37,307
1188,Nevada,2021-02-25,272,11,195
1189,Orange,2021-02-25,10892,347,7567
1191,Placer,2021-02-25,1051,31,841
1192,Plumas,2021-02-25,144,1,38
1193,Riverside,2021-02-25,8690,324,4378
1194,Sacramento,2021-02-25,5912,189,3833
1195,San Benito,2021-02-25,216,8,108
1196,San Bernardino,2021-02-25,8883,234,4509
1197,San Diego,2021-02-25,13947,454,6318
1198,San Francisco,2021-02-25,7590,72,2719
1199,San Joaquin,2021-02-25,3135,112,1657
1200,San Luis Obispo,2021-02-25,1806,37,508
1201,San Mateo,2021-02-25,7489,80,2206
1202,Santa Barbara,2021-02-25,2067,62,1044
1203,Santa Clara,2021-02-25,16532,202,6354
1204,Santa Cruz,2021-02-25,1622,26,602
1205,Shasta,2021-02-25,640,15,449
1206,Sierra,2021-02-25,8,0,2
1207,Siskiyou,2021-02-25,108,9,100
1208,Solano,2021-02-25,2322,44,905
1209,Sonoma,2021-02-25,2311,82,992
1210,Stanislaus,2021-02-25,1833,81,1340
1211,Sutter,2021-02-25,344,7,208
1212,Tehama,2021-02-25,182,3,107
1213,Trinity,2021-02-25,23,0,32
1214,Tulare,2021-02-25,1815,79,962
1215,Tuolumne,2021-02-25,216,8,86
1217,Ventura,2021-02-25,4388,140,2704
1218,Yolo,2021-02-25,1846,19,853
1219,Yuba,2021-02-25,209,14,147
1220,Alameda,2021-02-24,12278,181,3700
1221,Alpine,2021-02-24,11,0,1
1222,Amador,2021-02-24,945,7,62
1223,Butte,2021-02-24,608,21,383
1224,Calaveras,2021-02-24,108,2,59
1226,Colusa,2021-02-24,167,2,42
1227,Contra Costa,2021-02-24,6320,175,2867
1228,Del Norte,2021-02-24,176,5,43
1229,El Dorado,2021-02-24,570,27,364
1230,Fresno,2021-02-24,4731,229,2304
1231,Glenn,2021-02-24,54,2,35
1232,Humboldt,2021-02-24,637,14,350
1233,Imperial,2021-02-24,1387,31,145
1234,Inyo,2021-02-24,62,6,60
1235,Kern,2021-02-24,4894,190,1713
1236,Kings,2021-02-24,1098,30,276
1237,Lake,2021-02-24,189,15,158
1238,Lassen,2021-02-24,605,5,70
1239,Los Angeles,2021-02-24,65426,1500,96767
1240,Madera,2021-02-24,665,31,272
1241,Marin,2021-02-24,2419,26,636
1242,Mariposa,2021-02-24,100,0,15
1243,Mendocino,2021-02-24,229,4,96
1244,Merced,2021-02-24,1072,82,678
1245,Modoc,2021-02-24,35,1,7
1246,Mono,2021-02-24,3,0,13
1247,Monterey,2021-02-24,1784,56,743
1248,Napa,2021-02-24,1270,9,326
1249,Nevada,2021-02-24,373,13,171
1250,Orange,2021-02-24,13967,366,7198
1252,Placer,2021-02-24,1198,45,865
1253,Plumas,2021-02-24,67,1,44
1254,Riverside,2021-02-24,10223,357,4226
1255,Sacramento,2021-02-24,6538,199,3887
1256,San Benito,2021-02-24,380,13,88
1257,San Bernardino,2021-02-24,10072,319,4649
1258,San Diego,2021-02-24,15753,508,6374
1259,San Francisco,2021-02-24,8655,76,2312
1260,San Joaquin,2021-02-24,3546,128,1548
1261,San Luis Obispo,2021-02-24,2122,45,408
1262,San Mateo,2021-02-24,10245,83,1821
1263,Santa Barbara,2021-02-24,2788,78,869
1264,Santa Clara,2021-02-24,18549,311,5343
1265,Santa Cruz,2021-02-24,1449,32,558
1266,Shasta,2021-02-24,683,16,425
1267,Sierra,2021-02-24,14,0,1
1268,Siskiyou,2021-02-24,219,7,89
1269,Solano,2021-02-24,2961,38,970
1270,Sonoma,2021-02-24,2332,50,1022
1271,Stanislaus,2021-02-24,2033,110,1257
1272,Sutter,2021-02-24,261,13,201
1273,Tehama,2021-02-24,159,8,107
1274,Trinity,2021-02-24,21,0,27
1275,Tulare,2021-02-24,1943,109,915
1276,Tuolumne,2021-02-24,274,5,75
1278,Ventura,2021-02-24,5669,167,2463
1279,Yolo,2021-02-24,2345,28,748
1280,Yuba,2021-02-24,195,15,138
1281,Alameda,2021-02-23,13173,218,3757
1282,Alpine,2021-02-23,5,0,2
1283,Amador,2021-02-23,762,4,54
1284,Butte,2021-02-23,714,14,288
1285,Calaveras,2021-02-23,180,2,53
1287,Colusa,2021-02-23,46,0,30
1288,Contra Costa,2021-02-23,6628,172,2858
1289,Del Norte,2021-02-23,907,6,43
1290,El Dorado,2021-02-23,723,25,378
1291,Fresno,2021-02-23,5821,249,1921
1292,Glenn,2021-02-23,74,10,29
1293,Humboldt,2021-02-23,601,12,258
1294,Imperial,2021-02-23,1907,25,121
1295,Inyo,2021-02-23,149,13,55
1296,Kern,2021-02-23,4507,160,1043
1297,Kings,2021-02-23,1101,45,199
1298,Lake,2021-02-23,299,14,85
1299,Lassen,2021-02-23,703,1,78
1300,Los Angeles,2021-02-23,68923,1511,84305
1301,Madera,2021-02-23,959,32,199
1302,Marin,2021-02-23,2640,32,709
1303,Mariposa,2021-02-23,108,2,14
1304,Mendocino,2021-02-23,425,7,80
1305,Merced,2021-02-23,1607,98,586
1306,Modoc,2021-02-23,28,0,2
1307,Mono,2021-02-23,52,1,15
1308,Monterey,2021-02-23,2149,74,529
1309,Napa,2021-02-23,1188,19,275
1310,Nevada,2021-02-23,347,13,128
1311,Orange,2021-02-23,15624,419,5370
1313,Placer,2021-02-23,1453,32,894
1314,Plumas,2021-02-23,75,0,30
1315,Riverside,2021-02-23,10628,394,3452
1316,Sacramento,2021-02-23,7147,233,3666
1317,San Benito,2021-02-23,303,7,85
1318,San Bernardino,2021-02-23,10865,253,3216
1319,San Diego,2021-02-23,18768,545,4529
1320,San Francisco,2021-02-23,8276,87,2026
1321,San Joaquin,2021-02-23,4028,128,1347
1322,San Luis Obispo,2021-02-23,2625,56,311
1323,San Mateo,2021-02-23,9005,97,1833
1324,Santa Barbara,2021-02-23,3089,100,588
1325,Santa Clara,2021-02-23,17958,272,5134
1326,Santa Cruz,2021-02-23,1567,28,447
1327,Shasta,2021-02-23,845,17,230
1328,Sierra,2021-02-23,5,0,1
1329,Siskiyou,2021-02-23,73,7,50
1330,Solano,2021-02-23,2585,44,1190
1331,Sonoma,2021-02-23,2799,70,1090
1332,Stanislaus,2021-02-23,2572,139,1136
1333,Sutter,2021-02-23,328,11,136
1334,Tehama,2021-02-23,170,8,80
1335,Trinity,2021-02-23,57,4,20
1336,Tulare,2021-02-23,2397,96,606
1337,Tuolumne,2021-02-23,407,5,77
1339,Ventura,2021-02-23,6615,200,1790
1340,Yolo,2021-02-23,2219,27,526
1341,Yuba,2021-02-23,272,5,131
1342,Alameda,2021-02-22,13037,263,4800
1343,Alpine,2021-02-22,2,0,2
1344,Amador,2021-02-22,676,7,70
1345,Butte,2021-02-22,890,33,443
1346,Calaveras,2021-02-22,146,0,60
1348,Colusa,2021-02-22,56,1,49
1349,Contra Costa,2021-02-22,7472,215,3666
1350,Del Norte,2021-02-22,639,4,58
1351,El Dorado,2021-02-22,768,23,506
1352,Fresno,2021-02-22,5579,192,2605
1353,Glenn,2021-02-22,101,2,46
1354,Humboldt,2021-02-22,713,16,409
1355,Imperial,2021-02-22,973,25,157
1356,Inyo,2021-02-22,120,7,74
1357,Kern,2021-02-22,4742,143,1569
1358,Kings,2021-02-22,1587,45,267
1359,Lake,2021-02-22,344,18,105
1360,Lassen,2021-02-22,797,12,75
1361,Los Angeles,2021-02-22,78033,1807,115321
1362,Madera,2021-02-22,1376,48,276
1363,Marin,2021-02-22,2058,28,837
1364,Mariposa,2021-02-22,29,0,19
1365,Mendocino,2021-02-22,287,2,103
1366,Merced,2021-02-22,2703,113,883
1367,Modoc,2021-02-22,57,1,8
1368,Mono,2021-02-22,58,1,18
1369,Monterey,2021-02-22,2415,67,788
1370,Napa,2021-02-22,1062,27,325
1371,Nevada,2021-02-22,495,17,188
1372,Orange,2021-02-22,15408,458,8204
