,date,area,population,cases,cumulative_cases,deaths,cumulative_deaths,total_tests,cumulative_total_tests,positive_tests,cumulative_positive_tests,reported_cases,cumulative_reported_cases,reported_deaths,cumulative_reported_deaths,reported_tests,cumulative_reported_tests
184,2021-03-13,Alpine,1117.0,0.0,82.0,0.0,0.0,0.0,1840.0,0.0,30.0,0.0,82.0,0.0,0.0,2.0,734.0
185,2021-03-13,Amador,38531.0,4.0,3510.0,0.0,44.0,69.0,96762.0,5.0,4014.0,1.0,3504.0,0.0,44.0,62.0,32031.0
186,2021-03-13,Butte,217769.0,2.0,11149.0,0.0,184.0,189.0,188234.0,2.0,11736.0,5.0,11131.0,1.0,185.0,451.0,152625.0
187,2021-03-13,Calaveras,44289.0,0.0,1942.0,0.0,49.0,29.0,35174.0,0.0,2185.0,23.0,1939.0,0.0,49.0,62.0,24314.0
188,2021-03-13,California,40129160.0,1068.0,3531911.0,1.0,55577.0,48131.0,51436104.0,1377.0,4207986.0,2772.0,3526335.0,140.0,55235.0,213283.0,50432075.0
189,2021-03-13,Colusa,22593.0,0.0,1882.0,0.0,12.0,11.0,15200.0,0.0,1735.0,-1.0,1882.0,0.0,12.0,33.0,13628.0
190,2021-03-13,Contra Costa,1160099.0,56.0,63922.0,0.0,736.0,1385.0,1273715.0,67.0,70590.0,106.0,63689.0,3.0,731.0,3109.0,985984.0
191,2021-03-13,Del Norte,27558.0,3.0,1048.0,0.0,6.0,28.0,67865.0,3.0,1141.0,8.0,1041.0,0.0,6.0,106.0,24099.0
192,2021-03-13,El Dorado,193098.0,2.0,9245.0,0.0,105.0,175.0,147275.0,3.0,9071.0,2.0,9221.0,0.0,103.0,486.0,127331.0
193,2021-03-13,Fresno,1032227.0,52.0,97611.0,0.0,1498.0,1097.0,1030952.0,58.0,114223.0,139.0,97324.0,6.0,1495.0,2922.0,815688.0
194,2021-03-13,Glenn,29348.0,2.0,2267.0,0.0,17.0,16.0,21390.0,2.0,2324.0,2.0,2260.0,0.0,15.0,44.0,16332.0
195,2021-03-13,Humboldt,134098.0,5.0,3344.0,0.0,33.0,125.0,114705.0,6.0,3519.0,10.0,3325.0,0.0,32.0,401.0,86308.0
196,2021-03-13,Imperial,191649.0,5.0,27136.0,0.0,689.0,167.0,254557.0,5.0,30990.0,28.0,27099.0,0.0,677.0,258.0,162479.0
197,2021-03-13,Inyo,18453.0,0.0,1346.0,0.0,35.0,9.0,16371.0,0.0,1135.0,5.0,1344.0,0.0,35.0,55.0,13953.0
198,2021-03-13,Kern,927251.0,18.0,93326.0,0.0,1144.0,492.0,879580.0,24.0,106148.0,55.0,93197.0,8.0,1140.0,1647.0,672586.0
199,2021-03-13,Kings,156444.0,17.0,22312.0,0.0,233.0,192.0,310306.0,18.0,25834.0,32.0,22265.0,0.0,232.0,245.0,146550.0
200,2021-03-13,Lake,64871.0,5.0,3245.0,0.0,43.0,47.0,58685.0,6.0,3774.0,8.0,3234.0,0.0,43.0,117.0,48274.0
201,2021-03-13,Lassen,30065.0,0.0,5126.0,0.0,1.0,3.0,112895.0,0.0,5872.0,0.0,5125.0,0.0,1.0,40.0,43607.0
202,2021-03-13,Los Angeles,10257557.0,212.0,1172611.0,1.0,22527.0,9454.0,16763301.0,220.0,1499897.0,645.0,1171505.0,42.0,22451.0,130143.0,23177945.0
203,2021-03-13,Madera,160089.0,2.0,15817.0,0.0,214.0,423.0,208284.0,3.0,17796.0,19.0,15780.0,0.0,214.0,299.0,117191.0
204,2021-03-13,Marin,260800.0,4.0,13416.0,0.0,218.0,326.0,430606.0,5.0,14824.0,16.0,13391.0,0.0,218.0,922.0,273577.0
205,2021-03-13,Mariposa,17795.0,2.0,379.0,0.0,5.0,32.0,18833.0,2.0,421.0,0.0,376.0,0.0,5.0,17.0,7893.0
206,2021-03-13,Mendocino,88439.0,1.0,3620.0,0.0,44.0,109.0,88156.0,1.0,3987.0,6.0,3611.0,1.0,44.0,125.0,57108.0
207,2021-03-13,Merced,287420.0,11.0,29182.0,0.0,407.0,156.0,304402.0,14.0,30820.0,42.0,29106.0,3.0,406.0,740.0,216260.0
208,2021-03-13,Modoc,9475.0,0.0,341.0,0.0,3.0,0.0,5344.0,0.0,158.0,0.0,340.0,0.0,3.0,5.0,3595.0
209,2021-03-13,Mono,13961.0,0.0,1206.0,0.0,3.0,9.0,14456.0,0.0,1306.0,1.0,1207.0,0.0,3.0,6.0,12729.0
210,2021-03-13,Monterey,448732.0,8.0,42021.0,0.0,334.0,288.0,512379.0,9.0,47191.0,25.0,41989.0,3.0,332.0,851.0,346991.0
211,2021-03-13,Napa,139652.0,3.0,9206.0,0.0,75.0,123.0,227460.0,3.0,9960.0,10.0,9190.0,0.0,75.0,335.0,143860.0
212,2021-03-13,Nevada,98710.0,4.0,4131.0,0.0,67.0,114.0,86274.0,5.0,4033.0,10.0,4111.0,0.0,66.0,180.0,58802.0
213,2021-03-13,Orange,3228519.0,64.0,247805.0,0.0,4479.0,3056.0,3205043.0,84.0,301914.0,126.0,247514.0,22.0,4423.0,7977.0,2747215.0
215,2021-03-13,Placer,400434.0,21.0,20335.0,0.0,240.0,352.0,326318.0,24.0,21582.0,28.0,20238.0,0.0,239.0,918.0,266189.0
216,2021-03-13,Plumas,18997.0,0.0,643.0,0.0,4.0,11.0,17061.0,0.0,613.0,1.0,642.0,0.0,4.0,44.0,12618.0
217,2021-03-13,Riverside,2468145.0,89.0,281493.0,0.0,3893.0,2497.0,2527536.0,135.0,336226.0,154.0,281191.0,-6.0,3848.0,5466.0,1985393.0
218,2021-03-13,Sacramento,1567975.0,47.0,95514.0,0.0,1466.0,1477.0,1519906.0,54.0,107323.0,131.0,95192.0,1.0,1461.0,3514.0,1174562.0
219,2021-03-13,San Benito,64022.0,1.0,5831.0,0.0,61.0,40.0,69960.0,2.0,6601.0,6.0,5823.0,0.0,61.0,109.0,47409.0
220,2021-03-13,San Bernardino,2217398.0,33.0,283953.0,0.0,4032.0,2332.0,2546521.0,52.0,336296.0,169.0,283727.0,55.0,3972.0,4432.0,2115229.0
221,2021-03-13,San Diego,3370418.0,64.0,265837.0,0.0,3462.0,5999.0,3564855.0,144.0,282294.0,384.0,265270.0,10.0,3444.0,11372.0,3240410.0
222,2021-03-13,San Francisco,892280.0,20.0,34825.0,0.0,456.0,1912.0,1708246.0,27.0,44193.0,26.0,34784.0,3.0,455.0,2703.0,1125467.0
223,2021-03-13,San Joaquin,782545.0,21.0,66845.0,0.0,1163.0,580.0,789114.0,23.0,77450.0,-2.0,66480.0,-3.0,1141.0,2081.0,614748.0
224,2021-03-13,San Luis Obispo,278862.0,6.0,19828.0,0.0,248.0,217.0,436249.0,8.0,21230.0,20.0,19789.0,0.0,247.0,516.0,238084.0
225,2021-03-13,San Mateo,778001.0,25.0,39796.0,0.0,344.0,1744.0,1239956.0,34.0,50163.0,51.0,39689.0,0.0,341.0,2793.0,760189.0
226,2021-03-13,Santa Barbara,456373.0,11.0,32536.0,0.0,433.0,649.0,519115.0,27.0,37398.0,29.0,32486.0,2.0,431.0,785.0,343121.0
227,2021-03-13,Santa Clara,1967585.0,71.0,112798.0,0.0,1797.0,4272.0,3163767.0,91.0,128282.0,135.0,112531.0,24.0,1790.0,6968.0,2137761.0
228,2021-03-13,Santa Cruz,273999.0,10.0,14923.0,0.0,199.0,360.0,330544.0,12.0,15862.0,29.0,14875.0,4.0,199.0,677.0,206968.0
229,2021-03-13,Shasta,177925.0,1.0,11034.0,0.0,100.0,85.0,158904.0,1.0,8275.0,-122.0,11021.0,-45.0,108.0,350.0,97932.0
230,2021-03-13,Sierra,3115.0,0.0,49.0,0.0,0.0,1.0,2292.0,0.0,52.0,0.0,49.0,0.0,0.0,2.0,1171.0
231,2021-03-13,Siskiyou,43956.0,1.0,1476.0,0.0,5.0,14.0,27771.0,1.0,1601.0,2.0,1470.0,0.0,5.0,101.0,25556.0
232,2021-03-13,Solano,444255.0,8.0,30296.0,0.0,171.0,336.0,552670.0,9.0,31642.0,18.0,30198.0,0.0,171.0,869.0,369237.0
233,2021-03-13,Sonoma,496668.0,16.0,28844.0,0.0,291.0,524.0,586573.0,17.0,31585.0,48.0,28762.0,0.0,285.0,1095.0,410972.0
234,2021-03-13,Stanislaus,562303.0,12.0,51395.0,0.0,683.0,385.0,527195.0,21.0,57905.0,111.0,51257.0,-6.0,695.0,1535.0,439263.0
235,2021-03-13,Sutter,105747.0,5.0,8962.0,0.0,102.0,92.0,83937.0,8.0,9857.0,8.0,8948.0,1.0,102.0,199.0,66117.0
236,2021-03-13,Tehama,65885.0,2.0,4660.0,0.0,34.0,37.0,50795.0,2.0,4535.0,9.0,4647.0,0.0,33.0,117.0,39470.0
237,2021-03-13,Trinity,13354.0,0.0,308.0,0.0,3.0,12.0,7220.0,0.0,328.0,0.0,306.0,0.0,3.0,25.0,10951.0
238,2021-03-13,Tulare,484423.0,11.0,47886.0,0.0,803.0,262.0,478750.0,14.0,55490.0,46.0,47818.0,0.0,798.0,969.0,350082.0
239,2021-03-13,Tuolumne,52351.0,0.0,3938.0,0.0,57.0,29.0,82516.0,0.0,4569.0,1.0,3937.0,0.0,57.0,62.0,39639.0
241,2021-03-13,Ventura,852747.0,32.0,78647.0,0.0,916.0,2160.0,1175097.0,45.0,95060.0,-5.0,78693.0,7.0,906.0,2879.0,1055020.0
242,2021-03-13,Yolo,223612.0,5.0,13159.0,0.0,190.0,1373.0,287258.0,7.0,12963.0,26.0,13087.0,0.0,189.0,3329.0,231348.0
243,2021-03-13,Yuba,79290.0,5.0,5592.0,0.0,42.0,80.0,58826.0,6.0,6339.0,14.0,5577.0,0.0,42.0,186.0,50696.0
244,2021-03-12,Alameda,1685886.0,89.0,82187.0,0.0,1177.0,6349.0,2104933.0,112.0,95576.0,89.0,81898.0,0.0,1164.0,4870.0,1481259.0
245,2021-03-12,Alpine,1117.0,0.0,82.0,0.0,0.0,0.0,1840.0,0.0,30.0,4.0,82.0,0.0,0.0,3.0,732.0
246,2021-03-12,Amador,38531.0,0.0,3506.0,0.0,44.0,67.0,96693.0,1.0,4009.0,5.0,3503.0,2.0,44.0,59.0,31969.0
247,2021-03-12,Butte,217769.0,5.0,11147.0,0.0,184.0,430.0,188045.0,6.0,11734.0,16.0,11126.0,-1.0,184.0,500.0,152174.0
248,2021-03-12,Calaveras,44289.0,2.0,1942.0,0.0,49.0,101.0,35145.0,2.0,2185.0,1.0,1916.0,0.0,49.0,55.0,24252.0
249,2021-03-12,California,40129160.0,1926.0,3530843.0,1.0,55576.0,133126.0,51387973.0,2784.0,4206609.0,3230.0,3523563.0,217.0,55095.0,226580.0,50218792.0
250,2021-03-12,Colusa,22593.0,0.0,1882.0,0.0,12.0,32.0,15189.0,0.0,1735.0,0.0,1883.0,0.0,12.0,37.0,13595.0
251,2021-03-12,Contra Costa,1160099.0,87.0,63866.0,0.0,736.0,3647.0,1272330.0,96.0,70523.0,114.0,63583.0,0.0,728.0,3471.0,982875.0
252,2021-03-12,Del Norte,27558.0,5.0,1045.0,0.0,6.0,57.0,67837.0,5.0,1138.0,6.0,1033.0,0.0,6.0,115.0,23993.0
253,2021-03-12,El Dorado,193098.0,13.0,9243.0,0.0,105.0,340.0,147100.0,11.0,9068.0,8.0,9219.0,2.0,103.0,551.0,126845.0
254,2021-03-12,Fresno,1032227.0,85.0,97559.0,0.0,1498.0,2300.0,1029855.0,107.0,114165.0,159.0,97185.0,8.0,1489.0,3089.0,812766.0
255,2021-03-12,Glenn,29348.0,3.0,2265.0,0.0,17.0,37.0,21374.0,2.0,2322.0,3.0,2258.0,0.0,15.0,46.0,16288.0
256,2021-03-12,Humboldt,134098.0,8.0,3339.0,0.0,33.0,344.0,114580.0,11.0,3513.0,13.0,3315.0,0.0,32.0,496.0,85907.0
257,2021-03-12,Imperial,191649.0,1.0,27131.0,0.0,689.0,195.0,254390.0,5.0,30985.0,26.0,27071.0,2.0,677.0,211.0,162221.0
258,2021-03-12,Inyo,18453.0,2.0,1346.0,0.0,35.0,28.0,16362.0,2.0,1135.0,4.0,1339.0,0.0,35.0,50.0,13898.0
259,2021-03-12,Kern,927251.0,33.0,93308.0,0.0,1144.0,1335.0,879088.0,48.0,106124.0,90.0,93142.0,11.0,1132.0,1754.0,670939.0
260,2021-03-12,Kings,156444.0,11.0,22295.0,0.0,233.0,212.0,310114.0,12.0,25816.0,50.0,22233.0,2.0,232.0,272.0,146305.0
261,2021-03-12,Lake,64871.0,2.0,3240.0,0.0,43.0,130.0,58638.0,4.0,3768.0,12.0,3226.0,1.0,43.0,120.0,48157.0
262,2021-03-12,Lassen,30065.0,0.0,5126.0,0.0,1.0,19.0,112892.0,1.0,5872.0,1.0,5125.0,0.0,1.0,43.0,43567.0
263,2021-03-12,Los Angeles,10257557.0,405.0,1172399.0,1.0,22526.0,39154.0,16753847.0,676.0,1499677.0,749.0,1170860.0,93.0,22409.0,143256.0,23047802.0
264,2021-03-12,Madera,160089.0,14.0,15815.0,0.0,214.0,318.0,207861.0,19.0,17793.0,36.0,15761.0,0.0,214.0,278.0,116892.0
265,2021-03-12,Marin,260800.0,7.0,13412.0,0.0,218.0,948.0,430280.0,9.0,14819.0,19.0,13375.0,1.0,218.0,888.0,272655.0
266,2021-03-12,Mariposa,17795.0,1.0,377.0,0.0,5.0,52.0,18801.0,1.0,419.0,0.0,376.0,0.0,5.0,19.0,7876.0
267,2021-03-12,Mendocino,88439.0,7.0,3619.0,0.0,44.0,134.0,88047.0,8.0,3986.0,1.0,3605.0,1.0,43.0,142.0,56983.0
268,2021-03-12,Merced,287420.0,31.0,29171.0,0.0,407.0,812.0,304246.0,42.0,30806.0,63.0,29064.0,2.0,403.0,894.0,215520.0
269,2021-03-12,Modoc,9475.0,0.0,341.0,0.0,3.0,0.0,5344.0,0.0,158.0,0.0,340.0,0.0,3.0,7.0,3590.0
270,2021-03-12,Mono,13961.0,0.0,1206.0,0.0,3.0,18.0,14447.0,0.0,1306.0,0.0,1206.0,0.0,3.0,8.0,12723.0
271,2021-03-12,Monterey,448732.0,25.0,42013.0,0.0,334.0,798.0,512091.0,25.0,47182.0,28.0,41964.0,0.0,329.0,983.0,346140.0
272,2021-03-12,Napa,139652.0,3.0,9203.0,0.0,75.0,572.0,227337.0,2.0,9957.0,7.0,9180.0,0.0,75.0,334.0,143525.0
273,2021-03-12,Nevada,98710.0,9.0,4127.0,0.0,67.0,362.0,86160.0,10.0,4028.0,16.0,4101.0,0.0,66.0,191.0,58622.0
274,2021-03-12,Orange,3228519.0,103.0,247741.0,0.0,4479.0,7288.0,3201987.0,146.0,301830.0,171.0,247388.0,28.0,4401.0,8676.0,2739238.0
276,2021-03-12,Placer,400434.0,28.0,20314.0,0.0,240.0,1023.0,325966.0,34.0,21558.0,32.0,20210.0,0.0,239.0,938.0,265271.0
277,2021-03-12,Plumas,18997.0,0.0,643.0,0.0,4.0,31.0,17050.0,0.0,613.0,1.0,641.0,0.0,4.0,52.0,12574.0
278,2021-03-12,Riverside,2468145.0,124.0,281404.0,0.0,3893.0,5290.0,2525039.0,165.0,336091.0,156.0,281037.0,12.0,3854.0,5665.0,1979927.0
279,2021-03-12,Sacramento,1567975.0,125.0,95467.0,0.0,1466.0,4199.0,1518429.0,152.0,107269.0,149.0,95061.0,5.0,1460.0,3709.0,1171048.0
280,2021-03-12,San Benito,64022.0,4.0,5830.0,0.0,61.0,164.0,69920.0,6.0,6599.0,1.0,5817.0,0.0,61.0,124.0,47300.0
281,2021-03-12,San Bernardino,2217398.0,66.0,283920.0,0.0,4032.0,5154.0,2544189.0,124.0,336244.0,246.0,283558.0,48.0,3917.0,4947.0,2110797.0
282,2021-03-12,San Diego,3370418.0,83.0,265773.0,0.0,3462.0,11681.0,3558856.0,235.0,282150.0,362.0,264886.0,12.0,3434.0,5868.0,3229038.0
283,2021-03-12,San Francisco,892280.0,26.0,34805.0,0.0,456.0,4422.0,1706334.0,43.0,44166.0,36.0,34758.0,0.0,452.0,2929.0,1122764.0
284,2021-03-12,San Joaquin,782545.0,88.0,66824.0,0.0,1163.0,2068.0,788534.0,94.0,77427.0,-40.0,66482.0,-13.0,1144.0,2172.0,612667.0
285,2021-03-12,San Luis Obispo,278862.0,22.0,19822.0,0.0,248.0,1190.0,436032.0,27.0,21222.0,21.0,19769.0,0.0,247.0,573.0,237568.0
286,2021-03-12,San Mateo,778001.0,48.0,39771.0,0.0,344.0,4314.0,1238212.0,64.0,50129.0,48.0,39638.0,0.0,341.0,2971.0,757396.0
287,2021-03-12,Santa Barbara,456373.0,15.0,32525.0,0.0,433.0,1360.0,518466.0,36.0,37371.0,49.0,32457.0,-1.0,429.0,964.0,342336.0
288,2021-03-12,Santa Clara,1967585.0,110.0,112727.0,0.0,1797.0,12170.0,3159495.0,138.0,128191.0,150.0,112396.0,1.0,1766.0,7629.0,2130793.0
289,2021-03-12,Santa Cruz,273999.0,10.0,14913.0,0.0,199.0,1739.0,330184.0,27.0,15850.0,34.0,14846.0,2.0,195.0,706.0,206291.0
290,2021-03-12,Shasta,177925.0,8.0,11033.0,0.0,100.0,285.0,158819.0,9.0,8274.0,4.0,11143.0,-5.0,153.0,392.0,97582.0
291,2021-03-12,Sierra,3115.0,0.0,49.0,0.0,0.0,1.0,2291.0,0.0,52.0,1.0,49.0,0.0,0.0,3.0,1169.0
292,2021-03-12,Siskiyou,43956.0,0.0,1475.0,0.0,5.0,42.0,27757.0,0.0,1600.0,2.0,1468.0,0.0,5.0,111.0,25455.0
293,2021-03-12,Solano,444255.0,25.0,30288.0,0.0,171.0,1242.0,552334.0,30.0,31633.0,42.0,30180.0,0.0,171.0,899.0,368368.0
294,2021-03-12,Sonoma,496668.0,36.0,28828.0,0.0,291.0,1548.0,586049.0,39.0,31568.0,37.0,28714.0,0.0,285.0,1188.0,409877.0
295,2021-03-12,Stanislaus,562303.0,58.0,51383.0,0.0,683.0,1330.0,526810.0,76.0,57884.0,108.0,51146.0,-6.0,701.0,1638.0,437728.0
296,2021-03-12,Sutter,105747.0,3.0,8957.0,0.0,102.0,187.0,83845.0,3.0,9849.0,7.0,8940.0,0.0,101.0,215.0,65918.0
297,2021-03-12,Tehama,65885.0,5.0,4658.0,0.0,34.0,80.0,50758.0,5.0,4533.0,6.0,4638.0,0.0,33.0,124.0,39353.0
298,2021-03-12,Trinity,13354.0,0.0,308.0,0.0,3.0,1.0,7208.0,0.0,328.0,2.0,306.0,0.0,3.0,32.0,10926.0
299,2021-03-12,Tulare,484423.0,32.0,47875.0,0.0,803.0,774.0,478488.0,36.0,55476.0,63.0,47772.0,1.0,798.0,1041.0,349113.0
300,2021-03-12,Tuolumne,52351.0,1.0,3938.0,0.0,57.0,114.0,82487.0,1.0,4569.0,2.0,3936.0,0.0,57.0,70.0,39577.0
302,2021-03-12,Ventura,852747.0,36.0,78615.0,0.0,916.0,3463.0,1172937.0,58.0,95015.0,1.0,78698.0,10.0,899.0,2944.0,1052141.0
303,2021-03-12,Yolo,223612.0,17.0,13154.0,0.0,190.0,3038.0,285885.0,14.0,12956.0,20.0,13061.0,-1.0,189.0,4503.0,228019.0
304,2021-03-12,Yuba,79290.0,4.0,5587.0,0.0,42.0,137.0,58746.0,5.0,6333.0,10.0,5563.0,0.0,42.0,194.0,50510.0
305,2021-03-11,Alameda,1685886.0,95.0,82098.0,0.0,1177.0,7843.0,2098584.0,124.0,95464.0,108.0,81809.0,4.0,1164.0,4527.0,1476389.0
306,2021-03-11,Alpine,1117.0,1.0,82.0,0.0,0.0,3.0,1840.0,0.0,30.0,0.0,78.0,0.0,0.0,3.0,729.0
307,2021-03-11,Amador,38531.0,0.0,3506.0,0.0,44.0,100.0,96626.0,1.0,4008.0,2.0,3498.0,0.0,42.0,60.0,31910.0
308,2021-03-11,Butte,217769.0,6.0,11142.0,0.0,184.0,516.0,187615.0,8.0,11728.0,14.0,11110.0,0.0,185.0,554.0,151674.0
309,2021-03-11,Calaveras,44289.0,3.0,1940.0,0.0,49.0,108.0,35044.0,3.0,2183.0,2.0,1915.0,1.0,49.0,67.0,24197.0
310,2021-03-11,California,40129160.0,2304.0,3528917.0,3.0,55575.0,162820.0,51254847.0,3354.0,4203825.0,3471.0,3520333.0,288.0,54878.0,240987.0,49992212.0
311,2021-03-11,Colusa,22593.0,0.0,1882.0,0.0,12.0,25.0,15157.0,0.0,1735.0,1.0,1883.0,0.0,12.0,43.0,13558.0
312,2021-03-11,Contra Costa,1160099.0,86.0,63779.0,0.0,736.0,4436.0,1268683.0,118.0,70427.0,97.0,63469.0,3.0,728.0,3171.0,979404.0
313,2021-03-11,Del Norte,27558.0,5.0,1040.0,0.0,6.0,150.0,67780.0,5.0,1133.0,7.0,1027.0,1.0,6.0,119.0,23878.0
314,2021-03-11,El Dorado,193098.0,5.0,9230.0,0.0,105.0,373.0,146760.0,4.0,9057.0,8.0,9211.0,1.0,101.0,527.0,126294.0
315,2021-03-11,Fresno,1032227.0,107.0,97474.0,0.0,1498.0,3103.0,1027555.0,137.0,114058.0,160.0,97026.0,10.0,1481.0,3158.0,809677.0
316,2021-03-11,Glenn,29348.0,0.0,2262.0,0.0,17.0,56.0,21337.0,3.0,2320.0,2.0,2255.0,0.0,15.0,55.0,16242.0
317,2021-03-11,Humboldt,134098.0,11.0,3331.0,0.0,33.0,450.0,114236.0,11.0,3502.0,6.0,3302.0,0.0,32.0,536.0,85411.0
318,2021-03-11,Imperial,191649.0,17.0,27130.0,0.0,689.0,527.0,254195.0,23.0,30980.0,-6.0,27045.0,0.0,675.0,391.0,162010.0
319,2021-03-11,Inyo,18453.0,2.0,1344.0,0.0,35.0,61.0,16334.0,3.0,1133.0,7.0,1335.0,0.0,35.0,51.0,13848.0
320,2021-03-11,Kern,927251.0,51.0,93275.0,0.0,1144.0,2524.0,877753.0,61.0,106076.0,87.0,93052.0,19.0,1121.0,2080.0,669185.0
321,2021-03-11,Kings,156444.0,16.0,22284.0,0.0,233.0,599.0,309902.0,19.0,25804.0,17.0,22183.0,4.0,230.0,315.0,146033.0
322,2021-03-11,Lake,64871.0,4.0,3238.0,0.0,43.0,155.0,58508.0,4.0,3764.0,7.0,3214.0,0.0,42.0,136.0,48037.0
323,2021-03-11,Lassen,30065.0,0.0,5126.0,0.0,1.0,127.0,112873.0,0.0,5871.0,4.0,5124.0,0.0,1.0,47.0,43524.0
324,2021-03-11,Los Angeles,10257557.0,484.0,1171994.0,1.0,22525.0,46231.0,16714693.0,833.0,1499001.0,1032.0,1170111.0,117.0,22316.0,141926.0,22904546.0
325,2021-03-11,Madera,160089.0,22.0,15801.0,0.0,214.0,448.0,207543.0,24.0,17774.0,20.0,15725.0,2.0,214.0,330.0,116614.0
326,2021-03-11,Marin,260800.0,15.0,13405.0,0.0,218.0,1546.0,429332.0,23.0,14810.0,8.0,13356.0,1.0,217.0,901.0,271767.0
327,2021-03-11,Mariposa,17795.0,0.0,376.0,0.0,5.0,86.0,18749.0,0.0,418.0,0.0,376.0,0.0,5.0,26.0,7857.0
328,2021-03-11,Mendocino,88439.0,3.0,3612.0,0.0,44.0,212.0,87913.0,4.0,3978.0,2.0,3604.0,0.0,42.0,165.0,56841.0
329,2021-03-11,Merced,287420.0,24.0,29140.0,0.0,407.0,1185.0,303434.0,29.0,30764.0,74.0,29001.0,0.0,401.0,1032.0,214626.0
330,2021-03-11,Modoc,9475.0,1.0,341.0,0.0,3.0,13.0,5344.0,1.0,158.0,2.0,340.0,0.0,3.0,10.0,3583.0
331,2021-03-11,Mono,13961.0,0.0,1206.0,0.0,3.0,20.0,14429.0,0.0,1306.0,2.0,1206.0,0.0,3.0,10.0,12715.0
332,2021-03-11,Monterey,448732.0,26.0,41988.0,1.0,334.0,1174.0,511293.0,29.0,47157.0,16.0,41936.0,0.0,329.0,1081.0,345157.0
333,2021-03-11,Napa,139652.0,11.0,9200.0,0.0,75.0,961.0,226765.0,10.0,9955.0,8.0,9173.0,0.0,75.0,290.0,143191.0
334,2021-03-11,Nevada,98710.0,4.0,4118.0,0.0,67.0,291.0,85798.0,13.0,4018.0,11.0,4085.0,0.0,66.0,216.0,58431.0
335,2021-03-11,Orange,3228519.0,144.0,247638.0,0.0,4479.0,8204.0,3194699.0,218.0,301684.0,142.0,247217.0,31.0,4373.0,10052.0,2730562.0
337,2021-03-11,Placer,400434.0,22.0,20286.0,0.0,240.0,993.0,324943.0,40.0,21524.0,34.0,20178.0,0.0,239.0,700.0,264333.0
338,2021-03-11,Plumas,18997.0,1.0,643.0,0.0,4.0,78.0,17019.0,2.0,613.0,1.0,640.0,0.0,4.0,56.0,12522.0
339,2021-03-11,Riverside,2468145.0,126.0,281280.0,0.0,3893.0,6861.0,2519749.0,187.0,335926.0,173.0,280881.0,20.0,3842.0,6082.0,1974262.0
340,2021-03-11,Sacramento,1567975.0,132.0,95342.0,0.0,1466.0,4902.0,1514230.0,165.0,107117.0,116.0,94912.0,3.0,1455.0,3073.0,1167339.0
341,2021-03-11,San Benito,64022.0,7.0,5826.0,0.0,61.0,184.0,69756.0,8.0,6593.0,5.0,5816.0,0.0,61.0,132.0,47176.0
342,2021-03-11,San Bernardino,2217398.0,83.0,283854.0,1.0,4032.0,6576.0,2539035.0,153.0,336120.0,172.0,283312.0,28.0,3869.0,5641.0,2105850.0
343,2021-03-11,San Diego,3370418.0,140.0,265690.0,0.0,3462.0,12000.0,3547175.0,271.0,281915.0,430.0,264524.0,9.0,3422.0,19726.0,3223170.0
344,2021-03-11,San Francisco,892280.0,23.0,34779.0,0.0,456.0,5665.0,1701912.0,38.0,44123.0,34.0,34722.0,2.0,452.0,3103.0,1119835.0
345,2021-03-11,San Joaquin,782545.0,118.0,66736.0,0.0,1163.0,2823.0,786466.0,135.0,77333.0,39.0,66522.0,1.0,1157.0,2067.0,610495.0
346,2021-03-11,San Luis Obispo,278862.0,30.0,19800.0,0.0,248.0,1075.0,434842.0,31.0,21195.0,38.0,19748.0,0.0,247.0,687.0,236995.0
347,2021-03-11,San Mateo,778001.0,27.0,39723.0,0.0,344.0,6759.0,1233898.0,40.0,50065.0,19.0,39590.0,3.0,341.0,2714.0,754425.0
348,2021-03-11,Santa Barbara,456373.0,17.0,32510.0,0.0,433.0,1423.0,517106.0,31.0,37335.0,52.0,32408.0,1.0,430.0,1121.0,341372.0
349,2021-03-11,Santa Clara,1967585.0,119.0,112617.0,0.0,1797.0,14945.0,3147325.0,135.0,128053.0,143.0,112246.0,6.0,1765.0,7968.0,2123164.0
350,2021-03-11,Santa Cruz,273999.0,10.0,14903.0,0.0,199.0,1289.0,328445.0,20.0,15823.0,22.0,14812.0,1.0,193.0,736.0,205585.0
351,2021-03-11,Shasta,177925.0,12.0,11025.0,0.0,100.0,474.0,158534.0,11.0,8265.0,14.0,11139.0,3.0,158.0,476.0,97190.0
352,2021-03-11,Sierra,3115.0,0.0,49.0,0.0,0.0,8.0,2290.0,0.0,52.0,0.0,48.0,0.0,0.0,4.0,1166.0
353,2021-03-11,Siskiyou,43956.0,1.0,1475.0,0.0,5.0,104.0,27715.0,1.0,1600.0,8.0,1466.0,0.0,5.0,136.0,25344.0
354,2021-03-11,Solano,444255.0,28.0,30263.0,0.0,171.0,1744.0,551092.0,27.0,31603.0,27.0,30138.0,1.0,171.0,609.0,367469.0
355,2021-03-11,Sonoma,496668.0,37.0,28792.0,0.0,291.0,1760.0,584501.0,50.0,31529.0,39.0,28677.0,-1.0,285.0,999.0,408689.0
356,2021-03-11,Stanislaus,562303.0,70.0,51325.0,0.0,683.0,1968.0,525480.0,101.0,57808.0,70.0,51038.0,1.0,707.0,1691.0,436090.0
357,2021-03-11,Sutter,105747.0,12.0,8954.0,0.0,102.0,271.0,83658.0,14.0,9846.0,15.0,8933.0,0.0,101.0,261.0,65703.0
